Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-04-10 14:30:00,2024-04-10,30,15612,0,3992,2114,0,230,1904,2,184,6834,0,48,0,-620,0,898,26,15612
2024-04-10 15:00:00,2024-04-10,31,15282,0,3860,2158,0,230,1988,2,184,5660,0,54,0,-504,0,1620,30,15282
2024-04-10 15:30:00,2024-04-10,32,15278,0,4630,2344,0,236,2000,2,186,4454,0,50,0,106,0,1246,24,15278
2024-04-10 16:00:00,2024-04-10,33,15404,0,5682,2636,0,238,2038,2,180,3276,0,54,0,256,0,1014,28,15404
2024-04-10 16:30:00,2024-04-10,34,15192,0,6504,2806,0,238,2038,2,186,1992,0,46,0,368,0,988,24,15192
2024-04-10 17:00:00,2024-04-10,35,14788,0,7228,2870,0,238,2042,2,186,916,0,46,0,354,0,878,28,14788
2024-04-10 17:30:00,2024-04-10,36,14888,0,7800,2856,0,248,2068,0,184,226,0,60,0,572,2,846,26,14888
2024-04-10 18:00:00,2024-04-10,37,15290,0,7888,2876,0,244,2088,2,184,12,0,54,0,684,0,1228,30,15290
2024-04-10 18:30:00,2024-04-10,38,15296,0,7804,2862,0,246,2132,2,184,0,0,50,0,712,2,1268,34,15296
2024-04-10 19:00:00,2024-04-10,39,15142,0,8076,2870,0,248,2162,2,186,0,0,40,0,836,2,688,32,15142
2024-04-10 19:30:00,2024-04-10,40,14812,0,7824,2860,0,246,2174,2,186,0,0,38,0,802,2,648,30,14812
2024-04-10 20:00:00,2024-04-10,41,14746,0,7980,2872,0,246,2158,2,184,0,0,48,0,568,0,654,34,14746
2024-04-10 20:30:00,2024-04-10,42,14514,0,8004,2856,0,246,2168,2,182,0,0,60,0,566,0,398,32,14514
2024-04-10 21:00:00,2024-04-10,43,14362,0,7982,2874,0,244,2144,2,186,0,0,54,0,550,0,294,32,14362
2024-04-10 21:30:00,2024-04-10,44,13906,0,7594,2852,0,248,2138,2,186,0,0,62,0,340,0,448,36,13906
2024-04-10 22:00:00,2024-04-10,45,13864,0,8026,2878,0,240,2160,2,184,0,0,56,0,192,0,94,32,13864
2024-04-10 22:30:00,2024-04-10,46,13502,0,7514,2852,0,232,2154,2,184,0,0,52,0,194,0,284,34,13502
2024-04-10 23:00:00,2024-04-10,47,13410,0,7302,2880,0,238,2162,2,188,0,0,54,0,196,0,352,36,13410
2024-04-10 23:30:00,2024-04-10,48,13048,0,6798,2866,0,234,2144,0,186,0,0,54,0,192,0,540,34,13048
2024-04-11 00:00:00,2024-04-11,1,12638,0,5498,2864,0,236,1986,2,184,0,0,56,0,192,0,1584,36,12638
2024-04-11 00:30:00,2024-04-11,2,12314,0,5034,2858,0,238,1954,2,188,0,0,56,0,178,0,1770,36,12314
2024-04-11 01:00:00,2024-04-11,3,12104,0,4654,2872,0,238,1946,2,184,0,0,60,0,88,0,2020,40,12104
2024-04-11 01:30:00,2024-04-11,4,12244,0,5180,2862,0,240,1954,2,186,0,0,56,0,88,0,1640,36,12244
2024-04-11 02:00:00,2024-04-11,5,12254,0,4764,2872,0,234,2008,2,182,0,0,58,0,88,0,2002,44,12254
2024-04-11 02:30:00,2024-04-11,6,12372,0,4914,2858,0,234,2002,2,184,0,0,46,0,88,0,2006,38,12372
2024-04-11 03:00:00,2024-04-11,7,12608,0,5438,2872,0,240,2010,2,182,0,0,44,0,88,0,1690,42,12608
2024-04-11 03:30:00,2024-04-11,8,12642,0,5102,2858,0,234,2002,2,184,0,0,40,0,90,0,2086,44,12642
2024-04-11 04:00:00,2024-04-11,9,12830,0,5894,2878,0,234,1998,2,182,0,0,48,0,82,0,1468,44,12830
2024-04-11 04:30:00,2024-04-11,10,12830,0,6050,2850,0,236,1992,2,186,0,0,54,0,86,0,1326,48,12830
2024-04-11 05:00:00,2024-04-11,11,12898,0,6124,2880,0,234,2050,2,180,0,0,50,0,166,0,1162,50,12898
2024-04-11 05:30:00,2024-04-11,12,12914,0,5952,2856,0,236,2044,2,184,86,0,42,0,84,0,1390,38,12914
2024-04-11 06:00:00,2024-04-11,13,13040,0,5270,2868,0,238,1984,0,182,586,0,36,0,82,0,1776,18,13040
2024-04-11 06:30:00,2024-04-11,14,13310,0,4606,2856,0,234,1984,2,184,1380,0,34,0,82,0,1936,12,13310
2024-04-11 07:00:00,2024-04-11,15,13652,0,3926,2732,0,238,2028,2,182,2454,0,30,0,86,0,1958,16,13652
2024-04-11 07:30:00,2024-04-11,16,13938,0,3328,2492,0,234,2042,2,184,3642,0,34,0,34,0,1930,16,13938
2024-04-11 08:00:00,2024-04-11,17,14824,0,3304,2096,0,236,2060,2,182,4620,0,36,0,-222,0,2486,24,14824
2024-04-11 08:30:00,2024-04-11,18,15644,0,3418,1852,0,238,2054,2,186,5740,0,38,0,-404,0,2500,20,15644
2024-04-11 09:00:00,2024-04-11,19,16218,0,3592,1824,0,236,2042,0,182,6472,0,28,0,-392,0,2210,24,16218
2024-04-11 09:30:00,2024-04-11,20,16278,0,3198,1828,0,242,2032,2,182,6904,0,36,0,-162,0,1990,26,16278
2024-04-11 10:00:00,2024-04-11,21,16110,0,3178,1828,0,238,1878,2,184,7076,0,56,0,-190,0,1732,128,16110
2024-04-11 10:30:00,2024-04-11,22,16132,0,3464,1750,0,236,1882,2,184,7218,0,54,0,-160,0,1374,128,16132
2024-04-11 11:00:00,2024-04-11,23,16164,0,2728,1704,0,242,1882,2,186,7506,0,52,0,-484,0,2214,132,16164
2024-04-11 11:30:00,2024-04-11,24,15714,0,3704,1716,0,244,1888,2,186,7340,0,50,0,-688,0,1148,124,15714
2024-04-11 12:00:00,2024-04-11,25,14936,0,2858,1706,0,240,1888,2,184,7376,0,54,0,-828,0,1330,126,14936
2024-04-11 12:30:00,2024-04-11,26,14822,0,3190,1716,0,240,1886,2,188,7178,0,44,0,-950,0,1206,122,14822
2024-04-11 13:00:00,2024-04-11,27,15578,0,3558,1784,0,242,1952,0,186,6928,0,42,0,-322,0,1080,128,15578
2024-04-11 13:30:00,2024-04-11,28,15838,0,3714,1808,0,234,1976,2,184,6964,0,36,0,340,0,452,128,15838
2024-04-11 14:00:00,2024-04-11,29,15730,0,4040,1960,0,232,2032,2,182,6438,0,38,0,280,2,400,124,15730
2024-04-11 14:30:00,2024-04-11,30,15564,0,4216,2056,0,234,2128,2,186,5660,0,38,0,384,0,636,24,15564
2024-04-11 15:00:00,2024-04-11,31,15218,0,4476,2166,0,238,2206,2,182,4610,0,36,0,156,0,1094,52,15218
2024-04-11 15:30:00,2024-04-11,32,15222,0,5398,2284,0,236,2208,2,186,3394,0,36,0,136,0,1292,50,15222
2024-04-11 16:00:00,2024-04-11,33,15158,0,5744,2510,0,236,2228,2,186,2334,0,32,0,142,0,1682,62,15158
2024-04-11 16:30:00,2024-04-11,34,14976,0,6790,2640,0,234,2246,2,184,1338,0,26,0,218,0,1238,60,14976
2024-04-11 17:00:00,2024-04-11,35,14654,0,6692,2746,0,234,2316,2,186,576,0,30,0,216,0,1610,46,14654
2024-04-11 17:30:00,2024-04-11,36,14810,0,7586,2770,0,242,2348,0,184,192,0,36,0,400,0,1008,44,14810
2024-04-11 18:00:00,2024-04-11,37,15058,0,7742,2780,0,244,2352,2,188,12,0,52,0,832,0,822,32,15058
2024-04-11 18:30:00,2024-04-11,38,15120,0,7590,2836,0,246,2334,2,184,0,0,54,0,1152,0,688,34,15120
2024-04-11 19:00:00,2024-04-11,39,14852,0,7274,2874,0,238,2330,2,186,0,0,46,0,868,2,996,36,14852
2024-04-11 19:30:00,2024-04-11,40,14574,0,7192,2860,0,238,2334,2,186,0,0,24,0,772,2,932,32,14574
2024-04-11 20:00:00,2024-04-11,41,14400,0,6636,2870,0,236,2332,2,182,0,0,20,0,676,2,1408,36,14400
2024-04-11 20:30:00,2024-04-11,42,14162,0,6426,2854,0,240,2326,0,184,0,0,20,0,434,0,1642,36,14162
2024-04-11 21:00:00,2024-04-11,43,13950,0,6214,2874,0,238,2270,2,184,0,0,24,0,286,2,1820,36,13950
2024-04-11 21:30:00,2024-04-11,44,13638,0,6038,2860,0,238,2182,2,186,0,0,32,0,310,0,1754,36,13638
2024-04-11 22:00:00,2024-04-11,45,13542,0,5958,2878,2,236,2120,2,186,0,0,38,0,486,0,1598,38,13542
2024-04-11 22:30:00,2024-04-11,46,13084,0,5566,2852,0,232,2112,2,186,0,0,58,0,428,0,1614,34,13084
2024-04-11 23:00:00,2024-04-11,47,13042,0,5144,2876,0,234,2122,2,186,0,0,34,0,320,0,2086,38,13042
2024-04-11 23:30:00,2024-04-11,48,12698,0,5330,2868,2,242,2114,2,184,0,0,24,0,162,0,1736,34,12698
2024-04-12 00:00:00,2024-04-12,1,12232,0,5466,2864,0,236,2066,2,184,0,0,22,0,40,0,1324,28,12232
2024-04-12 00:30:00,2024-04-12,2,11940,0,5094,2858,0,234,2072,2,186,0,0,20,0,32,0,1414,28,11940
2024-04-12 01:00:00,2024-04-12,3,11856,0,4510,2872,0,236,2070,2,186,0,0,26,0,36,0,1890,28,11856
2024-04-12 01:30:00,2024-04-12,4,11802,0,4428,2850,0,232,2074,2,184,0,0,42,0,32,0,1934,24,11802
2024-04-12 02:00:00,2024-04-12,5,11866,0,4862,2658,0,232,2072,2,184,0,0,38,0,34,0,1754,30,11866
2024-04-12 02:30:00,2024-04-12,6,11986,0,5024,2368,0,230,2086,2,188,0,0,42,0,126,0,1892,28,11986
2024-04-12 03:00:00,2024-04-12,7,12276,0,5122,2248,0,234,2064,0,182,0,0,42,0,402,0,1950,32,12276
2024-04-12 03:30:00,2024-04-12,8,12402,0,5124,2188,0,230,2082,2,184,0,0,40,0,456,2,2066,28,12402
2024-04-12 04:00:00,2024-04-12,9,12390,0,4922,2148,0,234,2158,2,182,0,0,30,0,418,0,2266,30,12390
2024-04-12 04:30:00,2024-04-12,10,12416,0,5128,2048,0,232,2186,2,186,0,0,34,0,304,2,2264,30,12416
2024-04-12 05:00:00,2024-04-12,11,12546,0,5556,1874,0,232,2082,2,184,0,0,30,0,396,2,2150,38,12546
2024-04-12 05:30:00,2024-04-12,12,12400,0,5570,1870,0,236,2098,2,184,36,0,30,0,250,0,2090,34,12400
2024-04-12 06:00:00,2024-04-12,13,12610,0,5544,1878,0,232,2104,2,186,312,0,22,0,438,0,1846,46,12610
2024-04-12 06:30:00,2024-04-12,14,12806,0,5460,1774,0,232,2088,2,184,800,0,22,0,724,0,1476,44,12806
2024-04-12 07:00:00,2024-04-12,15,13268,0,5114,1572,0,226,2074,2,186,1690,0,20,0,504,0,1836,44,13268
2024-04-12 07:30:00,2024-04-12,16,13630,0,4058,1334,0,228,2038,0,184,2966,0,16,0,468,0,2296,42,13630
2024-04-12 08:00:00,2024-04-12,17,14616,0,3908,1188,0,230,2036,2,184,4240,5,14,0,610,0,2182,22,14616
2024-04-12 08:30:00,2024-04-12,18,15368,0,3792,1120,0,230,2028,2,182,5292,7,22,0,806,0,1874,20,15368
2024-04-12 09:00:00,2024-04-12,19,15724,0,3750,1128,0,218,1996,2,182,6136,8,22,0,638,0,1630,22,15724
2024-04-12 09:30:00,2024-04-12,20,15980,0,3374,1120,0,200,2016,2,178,7042,8,20,0,408,0,1596,24,15980
2024-04-12 10:00:00,2024-04-12,21,16048,0,3258,1130,0,200,1968,2,180,7840,10,22,0,-142,0,1566,24,16048
2024-04-12 10:30:00,2024-04-12,22,15964,0,2928,1116,0,180,1966,2,186,8414,11,26,0,-400,0,1522,24,15964
2024-04-12 11:00:00,2024-04-12,23,15928,0,3212,1128,0,178,1930,2,182,8586,11,26,0,-852,0,1512,24,15928
2024-04-12 11:30:00,2024-04-12,24,15634,0,3562,1120,0,182,1922,0,170,8634,11,26,0,-1136,0,1130,24,15634
2024-04-12 12:00:00,2024-04-12,25,14926,0,3184,1130,0,176,1916,2,164,8742,11,24,0,-1226,0,790,24,14926
2024-04-12 12:30:00,2024-04-12,26,14740,0,2914,1126,0,178,1914,2,168,8538,11,26,0,-1362,0,1216,20,14740
2024-04-12 13:00:00,2024-04-12,27,15344,0,3150,1130,0,190,1926,2,168,8324,10,26,0,-808,0,1210,26,15344
2024-04-12 13:30:00,2024-04-12,28,15502,0,3152,1118,0,198,1950,2,186,7944,10,24,0,-274,0,1178,24,15502
2024-04-12 14:00:00,2024-04-12,29,15490,0,3264,1130,0,214,1960,2,182,7374,9,22,0,-192,0,1502,32,15490
2024-04-12 14:30:00,2024-04-12,30,15342,0,3848,1122,0,228,1960,2,186,6602,8,18,0,-178,0,1522,32,15342
2024-04-12 15:00:00,2024-04-12,31,15066,0,4758,1124,0,226,2066,2,184,5652,7,14,0,-550,0,1558,32,15066
2024-04-12 15:30:00,2024-04-12,32,15158,0,5512,1122,0,226,2140,2,186,4562,6,14,0,-122,0,1482,34,15158
2024-04-12 16:00:00,2024-04-12,33,15042,0,5986,1248,0,226,2192,2,182,3422,0,10,0,378,0,1364,32,15042
2024-04-12 16:30:00,2024-04-12,34,14672,0,6284,1326,0,230,2190,2,186,2152,0,8,0,522,0,1742,30,14672
2024-04-12 17:00:00,2024-04-12,35,14312,0,6582,1482,0,232,2272,0,186,1130,0,8,0,632,0,1756,32,14312
2024-04-12 17:30:00,2024-04-12,36,14188,0,6934,1590,0,234,2298,2,182,324,0,14,0,800,0,1780,30,14188
2024-04-12 18:00:00,2024-04-12,37,14380,0,7164,1648,0,228,2406,2,184,12,0,24,0,1212,0,1470,30,14380
2024-04-12 18:30:00,2024-04-12,38,14400,0,7004,1672,0,230,2404,2,186,0,0,18,0,1218,2,1630,34,14400
2024-04-12 19:00:00,2024-04-12,39,14222,0,7020,1726,0,228,2368,2,184,0,0,12,0,1264,0,1384,34,14222
2024-04-12 19:30:00,2024-04-12,40,13922,0,6894,1756,0,232,2384,2,184,0,0,16,0,1166,0,1256,32,13922
2024-04-12 20:00:00,2024-04-12,41,13724,0,6832,1656,0,232,2290,2,184,0,0,16,0,862,2,1614,34,13724
2024-04-12 20:30:00,2024-04-12,42,13546,0,6738,1586,0,230,2162,2,188,0,0,20,0,746,0,1842,32,13546
2024-04-12 21:00:00,2024-04-12,43,13336,0,6812,1590,0,232,2002,0,184,0,0,14,0,618,0,1850,34,13336
2024-04-12 21:30:00,2024-04-12,44,13062,0,6668,1586,0,230,1970,2,184,0,0,8,0,582,0,1798,34,13062
2024-04-12 22:00:00,2024-04-12,45,13058,0,6950,1626,0,226,1946,2,186,0,0,14,0,562,2,1516,28,13058
2024-04-12 22:30:00,2024-04-12,46,12876,0,6842,1682,0,226,1944,2,188,0,0,14,0,562,0,1386,30,12876
2024-04-12 23:00:00,2024-04-12,47,12734,0,6948,1690,0,226,1928,2,182,0,0,16,0,586,0,1124,32,12734
2024-04-12 23:30:00,2024-04-12,48,12470,0,6688,1766,0,224,1930,2,186,0,0,14,0,402,0,1222,36,12470
2024-04-13 00:00:00,2024-04-13,1,12064,0,6394,1776,0,228,1886,2,186,0,0,18,0,274,2,1274,24,12064
2024-04-13 00:30:00,2024-04-13,2,11720,0,6218,1770,0,230,1864,0,182,0,0,12,0,284,0,1134,26,11720
2024-04-13 01:00:00,2024-04-13,3,11486,0,5886,1788,0,224,1866,2,184,0,0,12,0,272,0,1218,34,11486
2024-04-13 01:30:00,2024-04-13,4,11484,0,5932,1772,0,230,1862,2,186,0,0,10,0,270,0,1186,34,11484
2024-04-13 02:00:00,2024-04-13,5,11512,0,5924,1780,0,230,1916,2,186,0,0,6,0,316,0,1120,32,11512
2024-04-13 02:30:00,2024-04-13,6,11776,0,5866,1778,0,230,1928,2,188,0,0,6,0,606,0,1138,34,11776
2024-04-13 03:00:00,2024-04-13,7,11736,0,5840,1780,0,228,1910,2,186,0,0,4,0,740,2,1008,36,11736
2024-04-13 03:30:00,2024-04-13,8,11984,0,5970,1774,0,230,1930,2,184,0,0,6,0,912,2,940,34,11984
2024-04-13 04:00:00,2024-04-13,9,11746,0,5756,1780,0,226,1906,2,184,0,0,4,0,906,2,940,40,11746
2024-04-13 04:30:00,2024-04-13,10,11790,0,5698,1774,0,228,1934,2,184,0,0,6,0,912,0,1010,42,11790
2024-04-13 05:00:00,2024-04-13,11,11586,0,5682,1784,0,226,1910,2,184,0,0,0,0,736,2,1004,56,11586
2024-04-13 05:30:00,2024-04-13,12,11224,0,5262,1770,0,230,1908,0,186,110,0,4,0,716,2,996,40,11224
2024-04-13 06:00:00,2024-04-13,13,10850,0,4216,1706,0,228,1866,2,182,770,0,0,0,352,0,1496,32,10850
2024-04-13 06:30:00,2024-04-13,14,10912,0,3604,1596,2,232,1812,2,184,1736,0,0,0,50,0,1662,32,10912
2024-04-13 07:00:00,2024-04-13,15,10768,0,2812,1400,2,224,1796,2,184,2630,0,2,0,-38,0,1736,18,10768
2024-04-13 07:30:00,2024-04-13,16,11004,0,2544,1002,0,214,1784,2,184,3844,0,0,0,-354,0,1760,24,11004
2024-04-13 08:00:00,2024-04-13,17,11314,0,2890,868,0,200,1792,2,182,5094,89,2,0,-874,0,1136,22,11314
2024-04-13 08:30:00,2024-04-13,18,11648,0,2934,862,0,192,1794,2,182,6106,106,2,0,-1036,0,588,22,11648
2024-04-13 09:00:00,2024-04-13,19,11936,0,2804,862,0,172,1780,2,174,6796,117,2,0,-1380,0,704,20,11936
2024-04-13 09:30:00,2024-04-13,20,11916,0,2800,864,0,164,1806,0,164,7610,129,2,0,-1558,0,42,22,11916
2024-04-13 10:00:00,2024-04-13,21,12092,0,2940,748,0,156,1816,2,158,8356,141,2,0,-2064,0,-42,20,12092
2024-04-13 10:30:00,2024-04-13,22,12160,0,3454,644,0,156,1828,2,156,8694,145,4,0,-2362,0,-438,22,12160
2024-04-13 11:00:00,2024-04-13,23,12010,0,2866,650,0,154,1828,2,158,8722,143,2,0,-2504,0,108,24,12010
2024-04-13 11:30:00,2024-04-13,24,11964,0,3092,646,0,158,1796,2,154,8592,143,4,0,-2496,0,-6,22,11964
2024-04-13 12:00:00,2024-04-13,25,11788,0,3034,652,0,156,1828,2,158,8322,242,4,3,-2490,0,96,26,11788
2024-04-13 12:30:00,2024-04-13,26,11588,0,3144,644,0,162,1828,2,158,7996,125,6,0,-2478,0,98,28,11588
2024-04-13 13:00:00,2024-04-13,27,11630,0,3060,654,0,160,1838,2,156,7794,127,8,0,-2480,0,410,28,11630
2024-04-13 13:30:00,2024-04-13,28,11688,0,3196,650,0,158,1836,2,156,7460,128,10,0,-2404,0,598,26,11688
2024-04-13 14:00:00,2024-04-13,29,11456,0,3286,648,0,158,1920,2,156,6878,118,14,0,-2200,0,566,28,11456
2024-04-13 14:30:00,2024-04-13,30,11398,0,3304,646,0,158,1878,0,154,5992,102,14,0,-1714,0,938,28,11398
2024-04-13 15:00:00,2024-04-13,31,11150,0,3116,708,0,178,1916,2,168,5040,84,18,0,-712,0,684,32,11150
2024-04-13 15:30:00,2024-04-13,32,11108,0,3476,746,0,200,1902,2,180,3924,69,18,0,-432,0,1058,34,11108
2024-04-13 16:00:00,2024-04-13,33,11222,0,3626,878,0,218,1930,2,180,2760,0,20,0,20,0,1558,30,11222
2024-04-13 16:30:00,2024-04-13,34,11096,0,3720,1068,0,228,1946,2,182,1736,0,20,0,476,0,1684,34,11096
2024-04-13 17:00:00,2024-04-13,35,11316,0,3894,1132,0,230,2056,2,178,916,0,20,0,968,0,1890,30,11316
2024-04-13 17:30:00,2024-04-13,36,11376,0,4378,1384,0,228,2140,2,180,340,0,24,0,868,0,1800,32,11376
2024-04-13 18:00:00,2024-04-13,37,11828,0,5070,1628,0,230,2196,2,180,14,0,36,0,910,0,1530,32,11828
2024-04-13 18:30:00,2024-04-13,38,12008,0,5306,1768,0,228,2190,0,184,0,0,22,0,1018,0,1258,34,12008
2024-04-13 19:00:00,2024-04-13,39,11980,0,5496,1778,0,230,2196,2,180,0,0,14,0,1018,0,1032,34,11980
2024-04-13 19:30:00,2024-04-13,40,11768,0,5268,1774,0,230,2198,2,186,0,0,16,0,988,0,1070,36,11768
2024-04-13 20:00:00,2024-04-13,41,11704,0,4914,1746,0,230,2186,2,182,0,0,16,0,864,2,1528,34,11704
2024-04-13 20:30:00,2024-04-13,42,11290,0,4250,1660,0,228,2170,2,184,0,0,20,0,824,0,1916,36,11290
2024-04-13 21:00:00,2024-04-13,43,11246,0,3762,1642,0,230,2150,2,180,0,0,16,0,1214,0,2016,34,11246
2024-04-13 21:30:00,2024-04-13,44,10804,0,3904,1636,0,228,2090,2,180,0,0,16,0,836,0,1874,38,10804
2024-04-13 22:00:00,2024-04-13,45,10706,0,4560,1654,0,224,1898,0,178,0,0,14,0,782,0,1362,34,10706
2024-04-13 22:30:00,2024-04-13,46,10360,0,4272,1638,0,226,1832,2,184,0,0,8,0,696,0,1468,34,10360
2024-04-13 23:00:00,2024-04-13,47,10528,0,4606,1650,0,224,1808,2,182,0,0,6,0,662,0,1352,36,10528
2024-04-13 23:30:00,2024-04-13,48,10080,0,4384,1644,0,224,1804,2,182,0,0,4,0,534,0,1264,38,10080
2024-04-14 00:00:00,2024-04-14,1,9942,0,4350,1646,0,228,1768,2,180,0,0,4,0,576,2,1146,40,9942
2024-04-14 00:30:00,2024-04-14,2,9666,0,4082,1640,0,226,1760,2,182,0,0,2,0,376,0,1352,44,9666
2024-04-14 01:00:00,2024-04-14,3,9670,0,3926,1652,0,228,1756,2,182,0,0,2,0,376,0,1494,52,9670
2024-04-14 01:30:00,2024-04-14,4,9724,0,3850,1644,0,226,1752,2,184,0,0,4,0,396,0,1612,54,9724
2024-04-14 02:00:00,2024-04-14,5,9830,0,3876,1648,0,226,1794,0,180,0,0,2,0,406,0,1648,50,9830
2024-04-14 02:30:00,2024-04-14,6,9952,0,4104,1642,0,222,1790,2,182,0,0,4,0,426,0,1534,46,9952
2024-04-14 03:00:00,2024-04-14,7,10252,0,4320,1652,0,226,1792,2,182,0,0,2,0,700,0,1350,26,10252
2024-04-14 03:30:00,2024-04-14,8,10274,0,4196,1640,0,226,1828,2,182,0,0,4,0,872,2,1294,28,10274
2024-04-14 04:00:00,2024-04-14,9,10426,0,4280,1634,0,224,1840,2,182,0,0,2,0,974,0,1260,28,10426
2024-04-14 04:30:00,2024-04-14,10,10372,0,4326,1592,0,226,1838,2,180,0,0,2,0,938,0,1240,28,10372
2024-04-14 05:00:00,2024-04-14,11,10228,0,4188,1600,0,224,1844,2,182,0,0,0,0,926,2,1226,34,10228
2024-04-14 05:30:00,2024-04-14,12,10004,0,3592,1594,0,224,1862,2,180,90,0,0,0,730,2,1700,28,10004
2024-04-14 06:00:00,2024-04-14,13,9574,0,3264,1496,0,212,1824,2,180,638,0,2,0,80,0,1836,40,9574
2024-04-14 06:30:00,2024-04-14,14,9618,0,3242,1048,0,194,1826,2,182,1614,0,0,0,-392,0,1862,40,9618
2024-04-14 07:00:00,2024-04-14,15,9594,0,3098,760,0,194,1760,2,180,2834,0,0,0,-1146,0,1900,12,9594
2024-04-14 07:30:00,2024-04-14,16,9860,0,2870,752,0,172,1736,0,182,4186,0,2,0,-1988,0,1934,14,9860
2024-04-14 08:00:00,2024-04-14,17,10082,0,3382,754,0,162,1756,2,166,5292,148,2,0,-2494,0,1058,2,10082
2024-04-14 08:30:00,2024-04-14,18,10382,0,2840,742,0,154,1734,2,158,6300,175,2,0,-2514,0,964,0,10382
2024-04-14 09:00:00,2024-04-14,19,10546,0,2876,750,0,150,1742,2,156,6822,488,2,0,-2524,0,568,2,10546
2024-04-14 09:30:00,2024-04-14,20,10776,0,2940,746,0,146,1766,2,158,7366,673,8,0,-2496,0,142,-2,10776
2024-04-14 10:00:00,2024-04-14,21,10802,0,3070,756,0,150,1804,2,154,7744,763,4,1,-2534,0,-346,-2,10802
2024-04-14 10:30:00,2024-04-14,22,10740,0,2804,748,0,150,1818,2,158,8176,685,8,1,-2544,0,-574,-6,10740
2024-04-14 11:00:00,2024-04-14,23,10968,0,2978,750,0,148,1772,2,154,8332,787,4,1,-2528,0,-642,-2,10968
2024-04-14 11:30:00,2024-04-14,24,11042,0,3112,746,0,148,1786,2,158,8338,405,8,1,-2516,0,-732,-8,11042
2024-04-14 12:00:00,2024-04-14,25,11016,0,3002,748,0,152,1742,0,156,8412,331,6,1,-2526,0,-672,-4,11016
2024-04-14 12:30:00,2024-04-14,26,10956,0,3002,744,0,148,1736,2,158,8264,325,12,1,-2504,0,-602,-4,10956
2024-04-14 13:00:00,2024-04-14,27,10814,0,2724,754,0,150,1744,2,154,8142,493,12,1,-2516,0,-348,-4,10814
2024-04-14 13:30:00,2024-04-14,28,10826,0,2662,746,0,154,1742,2,158,7904,249,10,1,-2500,0,-48,-4,10826
2024-04-14 14:00:00,2024-04-14,29,10628,0,2578,748,0,150,1692,2,156,7374,214,20,1,-2500,0,412,-4,10628
2024-04-14 14:30:00,2024-04-14,30,10660,0,2860,748,0,150,1728,2,156,6658,176,18,0,-2458,0,800,-2,10660
2024-04-14 15:00:00,2024-04-14,31,10552,0,3096,750,0,174,1782,2,170,5726,153,16,0,-1960,0,802,-6,10552
2024-04-14 15:30:00,2024-04-14,32,10612,0,3510,780,0,198,1812,0,180,4632,126,14,0,-1222,0,714,-6,10612
2024-04-14 16:00:00,2024-04-14,33,10610,0,3426,898,0,214,1848,2,180,3428,0,8,0,-490,0,1100,-4,10610
2024-04-14 16:30:00,2024-04-14,34,10732,0,3932,1040,0,218,1922,2,182,2170,0,12,0,100,0,1154,0,10732
2024-04-14 17:00:00,2024-04-14,35,10924,0,4424,1416,0,226,2002,2,178,1050,0,8,0,212,0,1410,-4,10924
2024-04-14 17:30:00,2024-04-14,36,11152,0,4708,1528,0,222,2114,2,182,308,0,12,0,832,0,1246,-2,11152
2024-04-14 18:00:00,2024-04-14,37,11512,0,4446,1698,0,224,2128,2,180,10,0,26,0,1710,0,1090,-2,11512
2024-04-14 18:30:00,2024-04-14,38,11686,0,4126,1742,0,222,2128,2,178,0,0,20,0,2236,0,1034,-2,11686
2024-04-14 19:00:00,2024-04-14,39,11672,0,3958,1792,0,220,2122,2,180,0,0,20,0,2196,0,1180,2,11672
2024-04-14 19:30:00,2024-04-14,40,11396,0,3916,1974,0,224,2132,0,182,0,0,26,0,1762,0,1180,0,11396
2024-04-14 20:00:00,2024-04-14,41,11354,0,3912,2158,0,222,2132,2,180,0,0,18,0,1530,0,1200,0,11354
2024-04-14 20:30:00,2024-04-14,42,11260,0,3822,2318,0,224,2124,2,184,0,0,16,0,1302,0,1266,2,11260
2024-04-14 21:00:00,2024-04-14,43,10940,0,3822,2266,0,220,2056,2,180,0,0,16,0,1038,0,1344,-4,10940
2024-04-14 21:30:00,2024-04-14,44,10786,0,3804,2276,0,226,2022,2,182,0,0,12,0,1022,0,1238,2,10786
2024-04-14 22:00:00,2024-04-14,45,10420,0,3738,2474,0,224,1834,2,180,0,0,12,0,766,2,1192,-4,10420
2024-04-14 22:30:00,2024-04-14,46,10130,0,3770,2552,0,226,1798,2,182,0,0,10,0,522,0,1066,2,10130
2024-04-14 23:00:00,2024-04-14,47,10192,0,3844,2706,0,226,1708,0,180,0,0,14,0,512,2,1000,0,10192
2024-04-14 23:30:00,2024-04-14,48,9846,0,3722,2724,0,228,1696,2,178,0,0,12,0,432,0,852,0,9846
2024-04-15 00:00:00,2024-04-15,1,9646,0,3820,2492,0,230,1686,2,178,0,0,10,0,192,0,1036,0,9646
2024-04-15 00:30:00,2024-04-15,2,9400,0,3978,2202,0,224,1724,2,182,0,0,12,0,90,0,986,0,9400
2024-04-15 01:00:00,2024-04-15,3,9404,0,3758,2102,0,226,1708,2,182,0,0,10,0,92,0,1320,4,9404
