Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-05-28 13:00:00,2024-05-28,27,9456,2986,902,2000,98,266,862,124,422,3576,0,134,0,0,0,-2136,222,9456
2024-05-28 13:30:00,2024-05-28,28,9568,2992,886,2188,100,276,870,122,408,3516,0,110,0,0,0,-2120,220,9568
2024-05-28 14:00:00,2024-05-28,29,9474,2990,986,2516,96,276,868,122,422,3046,0,118,0,0,-2,-2184,220,9474
2024-05-28 14:30:00,2024-05-28,30,9456,2988,1052,2404,96,296,874,122,406,2972,0,140,0,0,-2,-2112,220,9456
2024-05-28 15:00:00,2024-05-28,31,9324,2988,960,2490,94,298,870,122,426,2834,0,162,0,0,4,-2144,220,9324
2024-05-28 15:30:00,2024-05-28,32,9280,2988,838,2546,96,304,882,122,410,2558,0,194,0,170,16,-2064,220,9280
2024-05-28 16:00:00,2024-05-28,33,9326,2986,804,2436,96,294,882,122,426,2566,0,206,0,400,0,-2112,220,9326
2024-05-28 16:30:00,2024-05-28,34,9302,2988,910,2090,96,322,904,126,416,2508,0,202,0,522,2,-2008,224,9302
2024-05-28 17:00:00,2024-05-28,35,9374,2980,830,2236,98,382,938,126,426,2086,0,204,0,874,2,-2032,224,9374
2024-05-28 17:30:00,2024-05-28,36,9322,2978,844,2444,100,442,968,124,424,1472,0,196,0,988,4,-1888,226,9322
2024-05-28 18:00:00,2024-05-28,37,9330,2984,908,2916,104,436,984,126,432,847,0,201,0,1036,4,-1872,224,9330
2024-05-28 18:30:00,2024-05-28,38,9262,2980,1016,3010,104,454,996,124,422,275,0,193,0,1164,-2,-1704,230,9262
2024-05-28 19:00:00,2024-05-28,39,9280,2982,916,2978,106,444,992,126,426,37,0,221,0,1154,6,-1336,228,9280
2024-05-28 19:30:00,2024-05-28,40,9148,2984,852,2790,100,442,1000,126,422,0,0,218,0,984,0,-1000,230,9148
2024-05-28 20:00:00,2024-05-28,41,8970,2988,786,2440,100,442,992,126,424,0,0,232,0,932,0,-720,228,8970
2024-05-28 20:30:00,2024-05-28,42,8848,2988,764,2584,98,450,998,126,420,0,0,230,0,636,-2,-672,228,8848
2024-05-28 21:00:00,2024-05-28,43,8618,2990,804,2684,96,460,994,126,430,0,0,202,0,314,0,-708,226,8618
2024-05-28 21:30:00,2024-05-28,44,8352,2986,724,2394,92,484,1002,126,418,0,0,214,0,232,-16,-528,224,8352
2024-05-28 22:00:00,2024-05-28,45,8282,2992,718,2612,88,450,994,126,432,0,0,228,0,210,4,-796,224,8282
2024-05-28 22:30:00,2024-05-28,46,8084,2988,678,2652,86,430,998,126,420,0,0,208,0,20,0,-748,226,8084
2024-05-28 23:00:00,2024-05-28,47,7990,2988,672,2596,82,376,994,126,432,0,0,206,0,0,14,-720,224,7990
2024-05-28 23:30:00,2024-05-28,48,7730,2992,776,2198,76,376,996,128,420,0,0,186,0,0,4,-648,226,7730
2024-05-29 00:00:00,2024-05-29,1,7438,2990,642,2240,76,356,978,126,428,0,0,166,0,0,6,-796,226,7438
2024-05-29 00:30:00,2024-05-29,2,7208,2990,574,2148,76,354,978,128,428,0,0,152,0,0,-6,-840,226,7208
2024-05-29 01:00:00,2024-05-29,3,7044,2990,462,2236,74,344,970,126,428,0,0,150,0,0,-14,-948,226,7044
2024-05-29 01:30:00,2024-05-29,4,7072,2996,470,2226,72,356,972,128,428,0,0,138,0,0,-16,-924,226,7072
2024-05-29 02:00:00,2024-05-29,5,7106,2990,414,2034,72,320,968,126,434,0,0,150,0,304,-16,-916,226,7106
2024-05-29 02:30:00,2024-05-29,6,7318,2992,366,2030,72,330,976,128,416,0,0,144,0,678,-12,-1028,226,7318
2024-05-29 03:00:00,2024-05-29,7,7604,2988,500,2054,74,314,992,126,430,0,0,136,0,956,-12,-1180,226,7604
2024-05-29 03:30:00,2024-05-29,8,7974,2996,374,2374,76,330,996,128,426,0,0,144,0,1024,-4,-1116,226,7974
2024-05-29 04:00:00,2024-05-29,9,8206,2994,440,2512,78,316,996,126,430,0,0,140,0,1108,0,-1160,226,8206
2024-05-29 04:30:00,2024-05-29,10,8400,2990,490,2636,78,346,1008,128,422,0,0,130,0,1122,0,-1176,226,8400
2024-05-29 05:00:00,2024-05-29,11,8446,2992,510,2612,82,336,1006,126,430,8,0,136,0,1108,-2,-1124,226,8446
2024-05-29 05:30:00,2024-05-29,12,8358,2992,530,2348,84,342,1000,128,428,236,0,120,0,1022,-2,-1096,226,8358
2024-05-29 06:00:00,2024-05-29,13,8404,2992,390,2198,84,334,988,128,430,983,0,113,0,420,-18,-864,226,8404
2024-05-29 06:30:00,2024-05-29,14,7856,2990,268,1456,80,330,1006,126,422,1759,0,87,0,-126,-20,-748,226,7856
2024-05-29 07:00:00,2024-05-29,15,7888,2992,248,1118,80,320,1000,128,416,3075,0,75,0,-776,6,-1020,226,7888
2024-05-29 07:30:00,2024-05-29,16,7634,2994,172,970,78,332,1004,126,360,4105,0,49,0,-1674,-12,-1096,226,7634
2024-05-29 08:00:00,2024-05-29,17,8242,2996,510,818,78,352,996,126,330,4959,237,35,0,-1602,34,-1616,226,8242
2024-05-29 08:30:00,2024-05-29,18,8656,2990,486,782,80,370,1000,128,334,5769,367,25,0,-1570,-2,-1960,224,8656
2024-05-29 09:00:00,2024-05-29,19,9094,2996,314,782,76,352,970,126,334,6633,495,29,0,-1660,-2,-2080,224,9094
2024-05-29 09:30:00,2024-05-29,20,9256,2992,286,784,76,366,960,128,320,7019,820,19,0,-1840,4,-2080,222,9256
2024-05-29 10:00:00,2024-05-29,21,9410,2992,284,784,74,352,954,128,334,7305,1109,27,0,-1924,2,-2124,222,9410
2024-05-29 10:30:00,2024-05-29,22,9478,2992,288,782,76,370,958,126,320,7491,1312,43,0,-2068,-4,-2120,224,9478
2024-05-29 11:00:00,2024-05-29,23,9626,2986,334,784,74,346,964,126,332,7630,1446,54,0,-2108,2,-2120,222,9626
2024-05-29 11:30:00,2024-05-29,24,9634,2984,282,784,74,354,970,128,324,7678,1570,54,0,-2108,-2,-2112,224,9634
2024-05-29 12:00:00,2024-05-29,25,9440,2992,252,752,74,366,968,126,334,7408,1932,66,0,-2026,2,-2096,222,9440
2024-05-29 12:30:00,2024-05-29,26,9252,2990,290,750,72,374,980,128,322,7132,2165,62,0,-1990,-2,-2080,224,9252
2024-05-29 13:00:00,2024-05-29,27,9660,2992,294,778,74,352,974,126,332,7519,1515,59,0,-1946,0,-2116,222,9660
2024-05-29 13:30:00,2024-05-29,28,9818,2990,340,784,76,354,982,126,322,7427,1488,55,0,-1762,0,-2100,224,9818
2024-05-29 14:00:00,2024-05-29,29,9842,2992,288,784,78,340,962,126,330,7383,1136,59,0,-1618,0,-2104,222,9842
2024-05-29 14:30:00,2024-05-29,30,9932,2990,356,782,80,358,974,126,320,7221,745,53,0,-1574,-2,-1976,224,9932
2024-05-29 15:00:00,2024-05-29,31,9872,2988,408,810,82,348,960,126,334,6544,838,58,0,-1452,0,-1556,222,9872
2024-05-29 15:30:00,2024-05-29,32,9876,2986,372,992,86,352,958,128,324,5828,507,58,0,-1128,4,-1308,224,9876
2024-05-29 16:00:00,2024-05-29,33,9822,2982,460,1136,90,368,982,126,338,4918,200,62,0,-770,6,-1100,224,9822
2024-05-29 16:30:00,2024-05-29,34,9556,2972,366,1460,92,432,992,128,356,3822,5,64,0,-284,-4,-1064,224,9556
2024-05-29 17:00:00,2024-05-29,35,9428,2976,550,2056,96,444,978,126,406,2679,0,71,0,-98,12,-1096,228,9428
2024-05-29 17:30:00,2024-05-29,36,9424,2980,724,2488,94,472,972,128,410,1607,0,75,0,394,-6,-1140,226,9424
2024-05-29 18:00:00,2024-05-29,37,9282,2982,692,2624,102,482,978,126,430,869,0,81,0,1090,0,-1400,226,9282
2024-05-29 18:30:00,2024-05-29,38,9320,2986,762,2852,102,486,970,126,424,395,0,79,0,1576,22,-1688,228,9320
2024-05-29 19:00:00,2024-05-29,39,9282,2986,684,2998,106,472,974,126,430,55,0,91,0,1614,12,-1492,226,9282
2024-05-29 19:30:00,2024-05-29,40,9288,2992,696,2994,104,488,972,128,412,0,0,90,0,1198,-2,-1012,228,9288
2024-05-29 20:00:00,2024-05-29,41,9022,2992,604,2998,106,478,970,128,428,0,0,76,0,944,0,-928,226,9022
2024-05-29 20:30:00,2024-05-29,42,8778,2990,732,2996,100,488,972,126,424,0,0,68,0,892,2,-1240,228,8778
2024-05-29 21:00:00,2024-05-29,43,8690,2994,746,2934,100,476,938,126,434,0,0,62,0,486,0,-832,226,8690
2024-05-29 21:30:00,2024-05-29,44,8380,2996,720,2916,96,486,932,128,416,0,0,46,0,84,-2,-664,226,8380
2024-05-29 22:00:00,2024-05-29,45,8264,2992,490,2904,92,464,932,126,432,0,0,52,0,0,2,-448,226,8264
2024-05-29 22:30:00,2024-05-29,46,8024,2990,428,2656,90,428,934,128,416,0,0,60,0,0,10,-340,224,8024
2024-05-29 23:00:00,2024-05-29,47,7922,2986,452,2670,84,360,932,128,430,0,0,66,0,0,12,-424,226,7922
2024-05-29 23:30:00,2024-05-29,48,7682,2996,396,2512,84,370,938,128,426,0,0,62,0,0,8,-464,226,7682
2024-05-30 00:00:00,2024-05-30,1,7446,2992,406,2530,80,358,922,128,432,0,0,72,0,0,12,-712,226,7446
2024-05-30 00:30:00,2024-05-30,2,7174,2988,388,2464,78,382,912,126,420,0,0,68,0,0,4,-880,224,7174
2024-05-30 01:00:00,2024-05-30,3,7050,2992,412,2242,78,362,912,128,430,0,0,78,0,0,-10,-800,226,7050
2024-05-30 01:30:00,2024-05-30,4,7006,2992,338,2260,76,374,912,128,420,0,0,68,0,0,-28,-760,226,7006
2024-05-30 02:00:00,2024-05-30,5,7136,2990,396,2454,78,368,910,128,428,0,0,68,0,0,-10,-900,226,7136
2024-05-30 02:30:00,2024-05-30,6,7346,2992,358,2562,76,394,942,128,432,0,0,66,0,0,-10,-820,226,7346
2024-05-30 03:00:00,2024-05-30,7,7608,2990,426,2686,78,388,946,128,442,0,0,74,0,84,-16,-844,226,7608
2024-05-30 03:30:00,2024-05-30,8,7924,2988,424,2708,76,424,948,128,424,0,0,88,0,206,-10,-704,224,7924
2024-05-30 04:00:00,2024-05-30,9,8116,2990,416,2580,80,396,946,128,438,0,0,86,0,268,0,-436,224,8116
2024-05-30 04:30:00,2024-05-30,10,8368,2990,426,2760,82,418,948,126,414,0,0,80,0,274,-4,-372,226,8368
2024-05-30 05:00:00,2024-05-30,11,8382,2990,454,2602,84,394,946,128,438,10,0,72,0,378,0,-336,222,8382
2024-05-30 05:30:00,2024-05-30,12,8210,2992,356,2432,86,408,944,128,424,254,0,74,0,340,-14,-436,222,8210
2024-05-30 06:00:00,2024-05-30,13,8108,2992,324,1876,86,390,918,128,430,962,0,68,0,244,-24,-508,222,8108
2024-05-30 06:30:00,2024-05-30,14,7668,2990,122,1310,88,380,914,126,428,1542,0,58,0,118,-46,-584,222,7668
2024-05-30 07:00:00,2024-05-30,15,7654,2990,176,1054,88,338,830,126,428,2335,0,45,0,-566,-12,-400,222,7654
2024-05-30 07:30:00,2024-05-30,16,7548,2990,244,916,88,340,784,128,424,2815,0,37,0,-974,-2,-464,222,7548
2024-05-30 08:00:00,2024-05-30,17,7766,2994,458,814,92,330,760,126,428,3269,0,35,0,-1048,22,-736,222,7766
2024-05-30 08:30:00,2024-05-30,18,8108,2990,214,782,90,342,748,128,416,4141,0,25,0,-1196,-8,-784,220,8108
2024-05-30 09:00:00,2024-05-30,19,8548,2990,324,780,100,332,700,126,414,4773,0,23,0,-1354,16,-896,220,8548
2024-05-30 09:30:00,2024-05-30,20,8730,2994,530,782,94,342,686,126,360,4853,0,19,0,-1108,8,-1176,220,8730
2024-05-30 10:00:00,2024-05-30,21,8902,2992,556,784,96,326,660,126,336,5013,0,17,0,-666,10,-1568,220,8902
2024-05-30 10:30:00,2024-05-30,22,8960,2990,560,782,92,344,646,124,318,4635,0,15,0,-388,40,-1420,222,8960
2024-05-30 11:00:00,2024-05-30,23,8870,2996,416,788,94,326,638,126,338,4476,0,14,0,-268,6,-1300,220,8870
2024-05-30 11:30:00,2024-05-30,24,8900,2992,300,782,94,334,634,124,316,4994,0,12,0,-294,-24,-1584,220,8900
2024-05-30 12:00:00,2024-05-30,25,8694,2994,400,750,96,328,632,126,338,5350,1,24,0,-626,-24,-1912,218,8694
2024-05-30 12:30:00,2024-05-30,26,8876,2994,434,752,94,330,614,124,320,5480,1,28,0,-740,-2,-1772,220,8876
2024-05-30 13:00:00,2024-05-30,27,9052,2988,608,896,96,322,598,126,332,4674,1,28,0,-242,24,-1616,218,9052
2024-05-30 13:30:00,2024-05-30,28,9344,2994,636,1100,96,326,604,124,322,4278,1,26,0,0,30,-1412,220,9344
2024-05-30 14:00:00,2024-05-30,29,9336,2994,638,1304,96,312,624,124,360,3640,1,22,0,220,20,-1236,218,9336
2024-05-30 14:30:00,2024-05-30,30,9300,2990,454,1386,98,318,632,124,396,3520,1,24,0,-54,-32,-776,220,9300
2024-05-30 15:00:00,2024-05-30,31,9244,2992,660,1482,100,318,654,124,414,3472,0,20,0,-554,-28,-628,218,9244
2024-05-30 15:30:00,2024-05-30,32,9386,2990,584,1622,102,356,712,124,414,3234,0,18,0,-568,-42,-380,220,9386
2024-05-30 16:00:00,2024-05-30,33,9494,2992,738,1830,106,410,782,124,428,2580,0,22,0,-256,4,-484,218,9494
2024-05-30 16:30:00,2024-05-30,34,9582,2990,864,2002,104,414,798,122,420,1910,0,18,0,2,4,-288,222,9582
2024-05-30 17:00:00,2024-05-30,35,9342,2990,600,2246,108,412,888,124,434,1332,0,16,0,0,-6,-24,222,9342
2024-05-30 17:30:00,2024-05-30,36,9396,2992,998,2804,108,478,908,122,410,758,0,14,0,0,22,-440,222,9396
2024-05-30 18:00:00,2024-05-30,37,9348,2982,1116,2866,116,462,910,124,430,388,0,18,0,344,16,-648,224,9348
2024-05-30 18:30:00,2024-05-30,38,9368,2980,1118,2864,114,474,1072,122,432,104,0,12,0,708,6,-864,226,9368
2024-05-30 19:00:00,2024-05-30,39,9474,2982,1076,2868,118,460,1130,124,436,10,0,16,0,800,16,-788,226,9474
2024-05-30 19:30:00,2024-05-30,40,9332,2982,1084,2868,112,476,970,124,430,0,0,20,0,550,-2,-508,226,9332
2024-05-30 20:00:00,2024-05-30,41,9090,2980,1164,2874,114,456,868,124,442,0,0,18,0,460,4,-640,226,9090
2024-05-30 20:30:00,2024-05-30,42,8940,2988,1252,2866,104,478,836,124,426,0,0,12,0,244,-2,-616,228,8940
2024-05-30 21:00:00,2024-05-30,43,8744,2988,1190,2874,108,460,800,124,436,0,0,14,0,58,-2,-532,226,8744
2024-05-30 21:30:00,2024-05-30,44,8474,2992,876,2856,98,470,790,124,430,0,0,14,0,2,-4,-400,226,8474
2024-05-30 22:00:00,2024-05-30,45,8370,2992,878,2854,98,412,772,124,442,0,0,16,0,0,0,-444,226,8370
2024-05-30 22:30:00,2024-05-30,46,8214,2986,752,2862,94,332,772,124,426,0,0,18,0,0,14,-392,226,8214
2024-05-30 23:00:00,2024-05-30,47,8234,2992,900,2848,90,302,716,124,440,0,0,16,0,0,8,-428,226,8234
2024-05-30 23:30:00,2024-05-30,48,7962,2988,890,2658,84,310,690,122,428,0,0,12,0,0,16,-464,228,7962
2024-05-31 00:00:00,2024-05-31,1,7668,2990,752,2648,84,288,636,124,448,0,0,18,0,0,2,-544,222,7668
2024-05-31 00:30:00,2024-05-31,2,7460,2990,706,2606,82,318,618,122,426,0,0,22,0,0,-10,-640,220,7460
2024-05-31 01:00:00,2024-05-31,3,7312,2990,586,2570,82,280,614,124,442,0,0,20,0,0,-8,-608,220,7312
2024-05-31 01:30:00,2024-05-31,4,7326,2992,586,2648,80,294,612,124,432,0,0,18,0,0,-10,-672,222,7326
2024-05-31 02:00:00,2024-05-31,5,7386,2992,592,2648,80,302,604,124,444,0,0,18,0,16,-10,-644,220,7386
2024-05-31 02:30:00,2024-05-31,6,7568,2990,548,2806,78,342,604,124,432,0,0,10,0,196,-4,-780,222,7568
2024-05-31 03:00:00,2024-05-31,7,7852,2992,610,2872,80,318,610,124,448,0,0,12,0,218,-12,-640,220,7852
2024-05-31 03:30:00,2024-05-31,8,8134,2996,576,2844,80,338,626,124,428,0,0,16,0,250,-6,-360,222,8134
2024-05-31 04:00:00,2024-05-31,9,8314,2984,656,2866,84,320,694,124,444,0,0,16,0,260,-2,-352,220,8314
2024-05-31 04:30:00,2024-05-31,10,8446,2992,662,2850,82,334,900,124,436,0,0,12,0,210,-2,-376,222,8446
2024-05-31 05:00:00,2024-05-31,11,8572,2992,628,2814,86,320,946,124,442,0,0,20,0,256,0,-280,224,8572
2024-05-31 05:30:00,2024-05-31,12,8412,2988,608,2680,88,352,862,124,432,10,0,22,0,200,-2,-176,224,8412
2024-05-31 06:00:00,2024-05-31,13,8178,2996,684,2542,88,328,842,124,448,68,0,30,0,202,2,-400,224,8178
2024-05-31 06:30:00,2024-05-31,14,8148,2988,922,2506,90,356,734,124,432,126,0,32,0,96,0,-480,222,8148
2024-05-31 07:00:00,2024-05-31,15,8260,2994,1058,2382,94,336,700,124,446,232,0,24,0,14,2,-368,222,8260
2024-05-31 07:30:00,2024-05-31,16,8330,2990,1026,2184,92,390,700,124,430,382,0,22,0,0,-2,-232,224,8330
2024-05-31 08:00:00,2024-05-31,17,8680,2988,1006,2180,100,434,690,124,442,586,0,18,0,0,2,-112,222,8680
2024-05-31 08:30:00,2024-05-31,18,9148,2992,1182,2264,102,440,738,124,428,790,0,16,0,0,0,-152,224,9148
2024-05-31 09:00:00,2024-05-31,19,9376,2990,1048,2204,104,416,880,124,444,904,0,24,0,0,2,12,224,9376
2024-05-31 09:30:00,2024-05-31,20,9410,2994,1030,2034,98,414,878,124,432,1120,0,20,0,0,-2,44,224,9410
2024-05-31 10:00:00,2024-05-31,21,9276,2996,946,1864,104,392,874,124,440,1472,1,18,0,0,-18,-160,224,9276
2024-05-31 10:30:00,2024-05-31,22,9406,2992,872,1810,100,402,788,124,428,1808,1,16,0,0,2,-160,224,9406
2024-05-31 11:00:00,2024-05-31,23,9404,2994,1022,1664,102,362,688,124,442,2058,1,10,0,0,8,-296,226,9404
2024-05-31 11:30:00,2024-05-31,24,9294,2990,1080,1402,100,326,658,124,432,2638,1,4,0,0,14,-700,226,9294
2024-05-31 12:00:00,2024-05-31,25,8952,2992,1186,1394,100,276,620,124,442,2938,1,8,0,0,10,-1364,226,8952
2024-05-31 12:30:00,2024-05-31,26,8826,2990,1250,1388,100,294,608,124,432,2960,1,8,0,0,-10,-1544,226,8826
2024-05-31 13:00:00,2024-05-31,27,9028,2992,1466,1562,102,278,612,124,440,2942,1,10,0,0,14,-1740,226,9028
2024-05-31 13:30:00,2024-05-31,28,9154,2988,1096,1570,104,306,608,124,432,3286,1,12,0,0,-6,-1592,226,9154
2024-05-31 14:00:00,2024-05-31,29,9226,2990,1168,1744,106,294,632,124,442,3324,1,18,0,0,2,-1844,226,9226
2024-05-31 14:30:00,2024-05-31,30,9234,2990,1296,2092,106,312,632,124,424,3098,1,12,0,0,2,-2080,226,9234
2024-05-31 15:00:00,2024-05-31,31,9202,2990,1166,2388,106,296,640,124,446,2884,1,18,0,0,6,-2088,226,9202
2024-05-31 15:30:00,2024-05-31,32,9252,2990,1066,2250,108,326,666,124,418,2668,1,24,0,0,-16,-1600,228,9252
2024-05-31 16:00:00,2024-05-31,33,9228,2988,1016,2168,108,324,960,124,450,2382,0,18,0,0,-26,-1512,228,9228
2024-05-31 16:30:00,2024-05-31,34,9274,2990,1160,2328,108,396,1026,124,424,1962,0,10,0,0,-2,-1480,228,9274
2024-05-31 17:00:00,2024-05-31,35,9152,2982,1106,2448,110,416,1090,124,448,1456,0,14,0,0,-8,-1264,230,9152
2024-05-31 17:30:00,2024-05-31,36,9134,2984,1284,2386,106,444,1124,124,424,1086,0,6,0,154,0,-1216,228,9134
2024-05-31 18:00:00,2024-05-31,37,9250,2984,1124,2346,114,424,1016,124,446,752,0,10,0,666,-2,-984,230,9250
2024-05-31 18:30:00,2024-05-31,38,9184,2980,1284,2436,110,414,980,124,424,308,0,12,0,766,28,-916,234,9184
2024-05-31 19:00:00,2024-05-31,39,9190,2986,1242,2528,112,332,984,126,446,30,0,20,0,788,44,-684,236,9190
2024-05-31 19:30:00,2024-05-31,40,9054,2984,1194,2456,110,334,942,124,428,0,0,26,0,634,6,-416,232,9054
2024-05-31 20:00:00,2024-05-31,41,8942,2990,1180,2348,110,318,934,126,444,0,0,30,0,626,0,-396,232,8942
2024-05-31 20:30:00,2024-05-31,42,8778,2992,1156,2286,104,336,934,124,434,0,0,28,0,444,0,-292,232,8778
2024-05-31 21:00:00,2024-05-31,43,8558,2990,1190,2378,104,350,886,126,444,0,0,30,0,364,2,-536,230,8558
2024-05-31 21:30:00,2024-05-31,44,8314,2990,1238,2296,96,358,762,124,434,0,0,26,0,338,2,-580,230,8314
2024-05-31 22:00:00,2024-05-31,45,8264,2992,1238,2364,96,320,704,126,442,0,0,32,0,350,-2,-628,230,8264
2024-05-31 22:30:00,2024-05-31,46,8104,2994,1246,2262,88,296,638,124,436,0,0,34,0,324,10,-578,230,8104
2024-05-31 23:00:00,2024-05-31,47,7978,2990,1256,2282,88,278,634,126,448,0,0,44,0,198,12,-608,230,7978
2024-05-31 23:30:00,2024-05-31,48,7692,2996,1212,2154,80,292,626,124,436,0,0,48,0,98,2,-606,230,7692
2024-06-01 00:00:00,2024-06-01,1,7474,2990,1218,2280,82,274,606,126,448,0,0,54,0,0,0,-844,240,7474
2024-06-01 00:30:00,2024-06-01,2,7222,2992,920,2288,78,294,590,126,436,0,0,46,0,0,-8,-784,244,7222
2024-06-01 01:00:00,2024-06-01,3,7056,2992,800,2324,78,276,572,126,446,0,0,40,0,0,-12,-828,242,7056
2024-06-01 01:30:00,2024-06-01,4,7052,2988,846,2330,78,288,566,124,432,0,0,38,0,0,-10,-868,240,7052
2024-06-01 02:00:00,2024-06-01,5,7114,2994,758,2286,78,272,562,126,450,0,0,48,0,178,-10,-868,240,7114
2024-06-01 02:30:00,2024-06-01,6,7330,2992,712,2212,78,296,674,124,434,0,0,46,0,440,-6,-912,240,7330
2024-06-01 03:00:00,2024-06-01,7,7610,2992,686,2160,80,272,804,126,454,0,0,56,0,604,0,-864,240,7610
2024-06-01 03:30:00,2024-06-01,8,7904,2994,718,2160,78,290,872,126,430,0,0,56,0,816,0,-876,240,7904
2024-06-01 04:00:00,2024-06-01,9,8120,2992,712,2118,80,276,882,126,454,0,0,50,0,1060,2,-872,240,8120
2024-06-01 04:30:00,2024-06-01,10,8240,2992,686,1914,82,294,884,124,430,0,0,50,0,1322,-2,-776,240,8240
2024-06-01 05:00:00,2024-06-01,11,8218,2992,910,1872,84,274,892,126,450,9,0,55,0,1334,4,-1024,240,8218
2024-06-01 05:30:00,2024-06-01,12,7988,2990,658,1614,84,292,862,124,428,283,0,51,0,1170,0,-808,240,7988
2024-06-01 06:00:00,2024-06-01,13,7968,2992,886,1324,82,286,756,126,434,1053,0,47,0,710,0,-968,240,7968
2024-06-01 06:30:00,2024-06-01,14,7684,2994,608,1022,82,308,728,124,382,2001,0,41,0,242,-20,-1068,240,7684
2024-06-01 07:00:00,2024-06-01,15,7732,2990,344,754,84,296,734,126,368,3153,0,41,0,-186,-8,-1204,240,7732
2024-06-01 07:30:00,2024-06-01,16,8026,2992,276,696,84,324,740,124,344,4675,0,35,0,-800,-6,-1696,238,8026
2024-06-01 08:00:00,2024-06-01,17,8250,2994,440,574,86,336,690,126,360,5272,273,26,0,-1166,-6,-1720,238,8250
2024-06-01 08:30:00,2024-06-01,18,8212,2986,490,548,88,342,676,124,354,5436,720,12,0,-1330,6,-1760,240,8212
2024-06-01 09:00:00,2024-06-01,19,8454,2992,540,548,88,314,610,124,364,5662,953,8,0,-1302,0,-1732,238,8454
2024-06-01 09:30:00,2024-06-01,20,8554,2988,532,550,86,340,586,126,348,5894,1095,2,0,-1336,-4,-1796,238,8554
2024-06-01 10:00:00,2024-06-01,21,8590,2992,360,550,84,318,558,124,364,6162,1421,4,0,-1332,0,-1832,238,8590
2024-06-01 10:30:00,2024-06-01,22,8654,2990,372,550,82,332,550,124,352,6328,1572,4,0,-1376,-4,-1888,238,8654
2024-06-01 11:00:00,2024-06-01,23,8706,2988,362,550,80,320,546,124,358,6660,1565,10,0,-1658,-26,-1848,240,8706
2024-06-01 11:30:00,2024-06-01,24,8638,2992,376,548,86,332,540,124,350,6748,1809,14,0,-1832,-22,-1856,238,8638
2024-06-01 12:00:00,2024-06-01,25,8552,2992,294,550,80,318,558,124,362,6776,1886,20,0,-1864,-16,-1880,238,8552
2024-06-01 12:30:00,2024-06-01,26,8502,2986,344,552,80,336,536,124,348,6760,1886,28,0,-1882,-14,-1936,240,8502
2024-06-01 13:00:00,2024-06-01,27,8730,2994,424,550,80,346,532,124,372,6720,1633,36,0,-1824,6,-1868,238,8730
2024-06-01 13:30:00,2024-06-01,28,8780,2990,476,548,82,376,528,124,364,6556,1260,34,0,-1646,4,-1896,240,8780
2024-06-01 14:00:00,2024-06-01,29,8834,2988,396,548,80,350,510,124,386,6598,855,30,0,-1512,2,-1904,238,8834
2024-06-01 14:30:00,2024-06-01,30,8862,2990,362,614,80,378,514,124,360,6338,539,16,0,-1258,0,-1896,240,8862
2024-06-01 15:00:00,2024-06-01,31,8942,2992,338,738,84,354,536,124,388,6294,406,32,0,-1262,-6,-1908,238,8942
2024-06-01 15:30:00,2024-06-01,32,9226,2990,492,830,90,372,540,124,372,6200,100,44,0,-1184,0,-1884,240,9226
2024-06-01 16:00:00,2024-06-01,33,9268,2992,498,1048,90,338,598,124,386,5425,0,57,0,-692,18,-1852,238,9268
2024-06-01 16:30:00,2024-06-01,34,9330,2990,612,1070,90,340,626,124,402,4433,0,51,0,-120,16,-1544,240,9330
2024-06-01 17:00:00,2024-06-01,35,9314,2984,618,1308,98,342,732,124,444,3392,0,50,0,74,2,-1096,242,9314
2024-06-01 17:30:00,2024-06-01,36,9142,2986,616,1512,96,394,908,124,450,2244,0,40,0,230,10,-708,240,9142
2024-06-01 18:00:00,2024-06-01,37,8990,2986,600,1786,104,418,920,124,466,1240,0,28,0,790,6,-720,242,8990
2024-06-01 18:30:00,2024-06-01,38,8840,2982,522,2216,102,424,912,124,470,494,0,12,0,1086,2,-748,242,8840
2024-06-01 19:00:00,2024-06-01,39,8748,2984,592,2324,106,416,916,124,492,60,0,20,0,1126,-2,-652,242,8748
2024-06-01 19:30:00,2024-06-01,40,8690,2986,580,2298,102,430,916,126,480,0,0,18,0,1126,2,-616,242,8690
2024-06-01 20:00:00,2024-06-01,41,8448,2990,546,2172,104,412,936,126,496,0,0,32,0,1076,4,-688,242,8448
2024-06-01 20:30:00,2024-06-01,42,8342,2984,508,2164,98,430,900,124,484,0,0,30,0,1042,8,-672,242,8342
2024-06-01 21:00:00,2024-06-01,43,8198,2992,552,2150,98,362,810,124,502,0,0,30,0,928,-4,-588,242,8198
2024-06-01 21:30:00,2024-06-01,44,7914,2988,468,2026,94,326,774,124,478,0,0,24,0,724,4,-356,240,7914
2024-06-01 22:00:00,2024-06-01,45,7768,2988,454,2026,88,308,732,124,496,0,0,30,0,626,0,-344,240,7768
2024-06-01 22:30:00,2024-06-01,46,7648,2986,456,2076,84,316,656,124,484,0,0,26,0,548,10,-360,242,7648
2024-06-01 23:00:00,2024-06-01,47,7614,2990,562,2108,84,308,596,124,500,0,0,28,0,548,10,-484,240,7614
